Place_name,city,rating,jumlah_ulasan,jumlah_positif,persen_positif,rating_normalized,skor_kualitas,url_google_maps
Baca Di Tebet Perpustakaan dan Ruang Temu,Jakarta Selatan,4.798387096774194,124,11,0.08870967741935484,0.9495967741935485,0.6052419354838711,
C2O Library & Collabtive,Surabaya,4.698979591836735,196,17,0.08673469387755102,0.9247448979591837,0.5895408163265305,
Dinas Perpustakaan dan Kearsipan Provinsi Jawa Timur,Surabaya,4.438775510204081,294,25,0.08503401360544217,0.8596938775510203,0.5498299319727891,
Perpustakaan Bank Indonesia,Surabaya,4.50314465408805,159,14,0.0880503144654088,0.8757861635220126,0.560691823899371,
Perpustakaan Jakarta dan Pusat Dokumen Sastra HB Jassin| Cikini,Jakarta Pusat,4.350274725274725,728,33,0.04532967032967033,0.8375686813186813,0.520673076923077,
Perpustakaan Kementerian Pendidikan dan Kebudayaan Republik Indonesia,Jakarta Pusat,4.726027397260274,146,17,0.11643835616438356,0.9315068493150684,0.6054794520547945,
Perpustakaan Kota Surabaya,Surabaya,4.1735537190082646,121,12,0.09917355371900827,0.7933884297520661,0.515702479338843,
Perpustakaan Nasional RI Salemba,Jakarta Pusat,4.5201149425287355,348,45,0.12931034482758622,0.8800287356321839,0.5797413793103448,
Perpustakaan Nasional Republik Indonesia,Jakarta Pusat,4.600274725274725,728,18,0.024725274725274724,0.9000686813186813,0.5499313186813186,
Perpustakaan Umum Kota Surabaya,Surabaya,4.320754716981132,424,46,0.10849056603773585,0.8301886792452831,0.5415094339622641,
